temp,pre
11.925,749.3001
11.925,749.3001
12.283336,585.6
12.283336,585.6
12.283336,585.6
12.283336,585.6
12.283336,585.6
12.525001,690.89996
12.525001,690.89996
12.525001,690.89996
12.525001,690.89996
12.525001,690.89996
12.816666,696.30005
12.816666,696.30005
12.816666,696.30005
12.816666,696.30005
12.816666,696.30005
13.283333,409.00003
13.283333,409.00003
13.283333,409.00003
13.283333,409.00003
13.283333,409.00003
12.950001,694.3
12.950001,694.3
12.950001,694.3
12.950001,694.3
12.950001,694.3
12.383334,657.39996
12.383334,657.39996
12.383334,657.39996
12.383334,657.39996
12.383334,657.39996
17.608332,1369.7
17.725,1233.0
17.608332,1369.7
17.725,1233.0
17.608332,1369.7
17.725,1233.0
17.608332,1369.7
17.725,1233.0
16.316666,1399.9
16.316666,1399.9
18.916666,1124.5
18.916666,1124.5
18.241667,1359.7001
18.241667,1359.7001
18.425,1236.7001
18.425,1236.7001
18.916666,1124.5
18.916666,1124.5
18.241667,1359.7001
18.241667,1359.7001
18.425,1236.7001
18.425,1236.7001
18.916666,1124.5
18.916666,1124.5
18.241667,1359.7001
18.241667,1359.7001
18.425,1236.7001
18.425,1236.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.425001,1656.7001
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
18.1,1249.0
18.1,1249.0
18.183332,1109.4
18.183332,1109.4
17.966667,1593.8
17.966667,1593.8
17.733335,862.1001
17.733335,862.1001
17.6,1614.5999
17.6,1614.5999
18.25,1092.4
18.25,1092.4
17.933332,1330.5001
17.933332,1330.5001
17.916668,1443.0
17.916668,1443.0
18.325,1384.3
18.325,1384.3
18.449999,1264.1001
18.449999,1264.1001
18.34167,1271.5
18.34167,1271.5
6.8833337,428.8
6.8833337,428.8
6.8833337,428.8
6.8833337,428.8
6.8833337,428.8
18.941668,1781.4
18.941668,1781.4
18.883333,2082.2
18.883333,2082.2
22.866669,2100.6
22.866669,2100.6
22.800001,1475.7
22.800001,1475.7
22.866669,2100.6
22.866669,2100.6
22.800001,1475.7
22.800001,1475.7
22.866669,2100.6
22.866669,2100.6
22.800001,1475.7
22.800001,1475.7
22.866669,2100.6
22.866669,2100.6
22.800001,1475.7
22.800001,1475.7
22.866669,2100.6
22.866669,2100.6
22.800001,1475.7
22.800001,1475.7
22.866669,2100.6
22.866669,2100.6
22.800001,1475.7
22.800001,1475.7
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
4.3416667,750.4
4.525,871.7
4.7250004,973.80005
4.3416667,834.4
5.2666664,632.00006
22.033333,1481.2999
22.033333,1481.2999
22.391668,1740.7001
22.391668,1740.7001
22.458334,2519.7998
22.458334,2519.7998
22.033333,1481.2999
22.033333,1481.2999
22.391668,1740.7001
22.391668,1740.7001
22.458334,2519.7998
22.458334,2519.7998
22.033333,1481.2999
22.033333,1481.2999
22.391668,1740.7001
22.391668,1740.7001
22.458334,2519.7998
22.458334,2519.7998
22.033333,1481.2999
22.033333,1481.2999
22.391668,1740.7001
22.391668,1740.7001
22.458334,2519.7998
22.458334,2519.7998
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
18.275,1420.8
18.275,1420.8
17.391665,1332.1
17.391665,1332.1
18.275,1420.8
18.275,1420.8
17.391665,1332.1
17.391665,1332.1
18.275,1420.8
18.275,1420.8
17.391665,1332.1
17.391665,1332.1
17.941668,1221.5
17.941668,1221.5
18.191666,1112.0
18.191666,1112.0
17.941668,1221.5
17.941668,1221.5
18.191666,1112.0
18.191666,1112.0
17.941668,1221.5
17.941668,1221.5
18.191666,1112.0
18.191666,1112.0
18.575,1290.9
18.575,1290.9
17.941668,1315.7
17.941668,1315.7
18.575,1290.9
18.575,1290.9
17.941668,1315.7
17.941668,1315.7
18.575,1290.9
18.575,1290.9
17.941668,1315.7
17.941668,1315.7
17.974998,1296.6
17.974998,1296.6
18.458334,1438.6001
18.458334,1438.6001
17.974998,1296.6
17.974998,1296.6
18.458334,1438.6001
18.458334,1438.6001
17.974998,1296.6
17.974998,1296.6
18.458334,1438.6001
18.458334,1438.6001
17.883333,1337.5999
17.883333,1337.5999
17.633331,1391.9001
17.633331,1391.9001
17.449999,1446.3999
17.449999,1446.3999
18.066668,1712.3
18.066668,1712.3
17.883333,1337.5999
17.883333,1337.5999
17.633331,1391.9001
17.633331,1391.9001
17.449999,1446.3999
17.449999,1446.3999
18.066668,1712.3
18.066668,1712.3
17.883333,1337.5999
17.883333,1337.5999
17.633331,1391.9001
17.633331,1391.9001
17.449999,1446.3999
17.449999,1446.3999
18.066668,1712.3
18.066668,1712.3
17.691666,1259.7001
17.691666,1259.7001
17.508333,1310.4999
17.508333,1310.4999
17.691666,1259.7001
17.691666,1259.7001
17.508333,1310.4999
17.508333,1310.4999
17.691666,1259.7001
17.691666,1259.7001
17.508333,1310.4999
17.508333,1310.4999
17.925001,1639.3999
17.925001,1639.3999
18.78333,1402.2
18.78333,1402.2
17.925001,1639.3999
17.925001,1639.3999
18.78333,1402.2
18.78333,1402.2
17.925001,1639.3999
17.925001,1639.3999
18.78333,1402.2
18.78333,1402.2
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.058332,1490.8
18.191666,1323.6
18.191666,1323.6
18.441666,1804.9999
18.441666,1804.9999
18.191666,1323.6
18.191666,1323.6
18.441666,1804.9999
18.441666,1804.9999
18.191666,1323.6
18.191666,1323.6
18.441666,1804.9999
18.441666,1804.9999
18.191666,1323.6
18.191666,1323.6
18.441666,1804.9999
18.441666,1804.9999
18.566668,1059.2001
18.566668,1059.2001
18.566668,1059.2001
18.566668,1059.2001
18.566668,1059.2001
18.566668,1059.2001
18.566668,1059.2001
18.566668,1059.2001
18.491667,1268.6002
18.491667,1268.6002
18.491667,1268.6002
18.491667,1268.6002
18.491667,1268.6002
18.491667,1268.6002
18.491667,1268.6002
18.491667,1268.6002
18.108334,1290.2999
18.108334,1290.2999
18.658335,1463.8999
18.658335,1463.8999
18.108334,1290.2999
18.108334,1290.2999
18.658335,1463.8999
18.658335,1463.8999
18.108334,1290.2999
18.108334,1290.2999
18.658335,1463.8999
18.658335,1463.8999
18.108334,1290.2999
18.108334,1290.2999
18.658335,1463.8999
18.658335,1463.8999
18.858332,1101.4
18.858332,1101.4
18.175001,1307.7
18.175001,1307.7
18.858332,1101.4
18.858332,1101.4
18.175001,1307.7
18.175001,1307.7
18.858332,1101.4
18.858332,1101.4
18.175001,1307.7
18.175001,1307.7
18.858332,1101.4
18.858332,1101.4
18.175001,1307.7
18.175001,1307.7
18.71667,1212.8999
18.71667,1212.8999
18.266668,1470.3
18.266668,1470.3
18.71667,1212.8999
18.71667,1212.8999
18.266668,1470.3
18.266668,1470.3
18.71667,1212.8999
18.71667,1212.8999
18.266668,1470.3
18.266668,1470.3
18.71667,1212.8999
18.71667,1212.8999
18.266668,1470.3
18.266668,1470.3
18.008333,974.0
18.008333,974.0
18.008333,974.0
18.008333,974.0
18.008333,974.0
18.008333,974.0
18.008333,974.0
18.008333,974.0
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.875,1497.7
17.224998,1389.7001
17.224998,1389.7001
17.224998,1389.7001
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.8,1171.6
16.641666,1289.4001
16.641666,1289.4001
16.641666,1289.4001
16.316666,1399.9
16.316666,1399.9
16.316666,1399.9
16.316666,1399.9
19.058334,1988.7
19.058334,1988.7
19.058334,1988.7
18.541666,1031.5
18.541666,1031.5
18.541666,1031.5
9.383334,937.80005
9.383334,937.80005
9.383334,937.80005
9.383334,937.80005
18.366667,1599.7001
18.366667,1599.7001
18.366667,1599.7001
18.366667,1599.7001
23.28333,1763.5
23.28333,1763.5
23.28333,1763.5
23.28333,1763.5
18.683332,2041.8
18.683332,2041.8
18.683332,2041.8
18.683332,2041.8
10.066667,789.7
10.066667,789.7
23.291666,1162.0
23.291666,1162.0
23.291666,1162.0
23.291666,1162.0
23.291666,1162.0
23.291666,1162.0
23.291666,1162.0
23.291666,1162.0
22.724998,1234.1
22.724998,1234.1
22.724998,1234.1
22.724998,1234.1
22.724998,1234.1
22.724998,1234.1
22.724998,1234.1
22.724998,1234.1
19.208334,1451.7
19.208334,1451.7
19.84167,1682.6
19.84167,1682.6
19.84167,1682.6
19.84167,1682.6
3.1833332,610.99994
3.1833332,610.99994
3.1833332,610.99994
3.1833332,610.99994
3.1833332,610.99994
2.7999995,679.4001
17.558332,1531.4999
17.558332,1531.4999
17.566668,1748.9
17.566668,1748.9
17.291666,940.2
17.291666,940.2
17.291666,940.2
17.225,1041.2001
17.225,1041.2001
17.225,1041.2001
16.725,1107.2
17.608334,1055.7001
17.508333,1045.9
16.725,1107.2
17.608334,1055.7001
17.508333,1045.9
16.725,1107.2
17.608334,1055.7001
17.508333,1045.9
16.725,1107.2
17.608334,1055.7001
17.508333,1045.9
16.725,1107.2
17.608334,1055.7001
17.508333,1045.9
16.725,1107.2
17.608334,1055.7001
17.508333,1045.9
24.366667,2348.4
17.875002,1385.8
23.333336,2380.3
23.333336,2380.3
20.391668,2313.2002
20.391668,2313.2002
23.333336,2380.3
23.333336,2380.3
20.391668,2313.2002
20.391668,2313.2002
16.199999,1273.3
16.199999,1273.3
16.199999,1273.3
16.575,1064.1001
16.575,1064.1001
16.575,1064.1001
18.608335,1606.4
18.608335,1606.4
18.608335,1606.4
18.608335,1606.4
18.608335,1606.4
18.608335,1606.4
18.691668,1472.6001
18.691668,1472.6001
18.691668,1472.6001
18.691668,1472.6001
18.691668,1472.6001
18.691668,1472.6001
17.575,1344.0
17.575,1344.0
17.575,1344.0
17.575,1344.0
17.575,1344.0
17.575,1344.0
17.508333,1449.0
17.508333,1449.0
17.508333,1449.0
17.508333,1449.0
17.508333,1449.0
17.508333,1449.0
17.725,979.7
17.725,979.7
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.808332,1633.7001
17.758335,1834.5002
18.15,1681.5
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.258333,1294.9
17.175001,1946.7999
17.841667,1367.1
17.808332,1633.7001
17.758335,1834.5002
18.15,1681.5
17.258333,1294.9
17.258333,1294.9
17.258333,1294.9
17.175001,1946.7999
17.175001,1946.7999
17.175001,1946.7999
17.841667,1367.1
17.841667,1367.1
17.841667,1367.1
17.808332,1633.7001
17.808332,1633.7001
17.808332,1633.7001
17.95,1439.0
17.95,1439.0
17.875002,1385.8
17.558332,1531.4999
17.566668,1748.9
17.933332,1832.4001
17.983334,1538.0
17.875002,1385.8
17.558332,1531.4999
17.566668,1748.9
17.933332,1832.4001
17.983334,1538.0
17.875002,1385.8
17.558332,1531.4999
17.566668,1748.9
17.933332,1832.4001
17.983334,1538.0
17.875002,1385.8
17.558332,1531.4999
17.566668,1748.9
17.933332,1832.4001
17.983334,1538.0
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.875002,1385.8
17.558332,1531.4999
17.558332,1531.4999
17.558332,1531.4999
17.558332,1531.4999
17.558332,1531.4999
17.558332,1531.4999
17.558332,1531.4999
17.558332,1531.4999
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
17.566668,1748.9
16.074999,1076.9001
16.074999,1076.9001
16.258333,1301.2
16.258333,1301.2
18.391666,1834.7001
18.391666,1834.7001
18.291666,1705.1
18.291666,1705.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
17.908335,1375.1
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.041666,1616.8999
18.016666,1328.65
17.683334,1365.8999
17.891666,1464.7
17.433332,1816.0999
4.9,538.7
4.016667,599.1
4.7083335,532.7
4.9,538.7
4.016667,599.1
4.7083335,532.7
17.808332,1633.7001
17.758335,1834.5002
18.15,1681.5
18.258335,1460.6
17.808332,1633.7001
17.758335,1834.5002
18.15,1681.5
18.258335,1460.6
17.808332,1633.7001
17.758335,1834.5002
18.15,1681.5
18.258335,1460.6
17.808332,1633.7001
17.758335,1834.5002
18.15,1681.5
18.258335,1460.6
17.975,1211.3
17.975,1211.3
17.975,1211.3
17.975,1211.3
17.55,1461.7001
17.55,1461.7001
17.55,1461.7001
17.55,1461.7001
17.975,1211.3
17.975,1211.3
17.975,1211.3
17.975,1211.3
17.55,1461.7001
17.55,1461.7001
17.55,1461.7001
17.55,1461.7001
4.9,538.7
4.016667,599.1
4.7083335,532.7
6.2833333,354.2
6.2833333,354.2
6.2833333,354.2
16.941668,1240.2001
16.941668,1240.2001
17.758333,1062.3
17.758333,1062.3
16.825,1278.6
16.825,1278.6
17.758333,1062.3
17.758333,1062.3
17.741667,1164.8
17.741667,1164.8
17.625002,1263.0001
17.625002,1263.0001
17.758333,1062.3
17.758333,1062.3
17.741667,1164.8
17.741667,1164.8
17.625002,1263.0001
17.625002,1263.0001
22.716667,1515.2002
15.799999,1021.5
15.799999,1021.5
15.799999,1021.5
16.45,1057.8
16.45,1057.8
16.45,1057.8
16.625002,1069.6001
16.625002,1069.6001
16.625002,1069.6001
15.933334,1134.9
15.933334,1134.9
15.791665,1158.0
15.791665,1158.0
14.258332,1078.0
14.316667,885.6001
13.866668,857.4
15.449998,997.4001
15.449998,997.4001
15.449998,997.4001
15.449998,997.4001
16.125,922.8
16.125,922.8
16.125,922.8
16.125,922.8
17.391668,929.8
17.391668,929.8
17.391668,929.8
17.391668,929.8
16.425001,718.39996
16.425001,718.39996
16.425001,718.39996
16.425001,718.39996
17.216667,895.60004
17.216667,895.60004
17.216667,895.60004
17.216667,895.60004
17.166666,1306.6
17.166666,1306.6
17.166666,1306.6
17.166666,1306.6
16.191666,924.9
16.191666,924.9
16.191666,924.9
16.191666,924.9
16.941668,1240.2001
16.941668,1240.2001
16.941668,1240.2001
16.941668,1240.2001
15.808334,1221.5001
15.808334,1221.5001
15.808334,1221.5001
17.183332,1278.8
17.183332,1278.8
17.183332,1278.8
17.183332,1278.8
16.491667,1952.4
16.491667,1952.4
16.491667,1952.4
16.491667,1952.4
17.225,1432.6
17.225,1432.6
17.225,1432.6
17.225,1432.6
16.883333,1657.3
16.883333,1657.3
16.883333,1657.3
16.883333,1657.3
16.783335,1955.2001
16.783335,1955.2001
16.783335,1955.2001
16.783335,1955.2001
17.199999,1916.5001
17.199999,1916.5001
17.199999,1916.5001
17.199999,1916.5001
17.341667,1619.0001
17.341667,1619.0001
17.341667,1619.0001
17.341667,1619.0001
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1166.5
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.258333,1100.2999
16.508333,1255.9
16.508333,1255.9
16.508333,1255.9
16.508333,1255.9
18.65,1390.5
18.65,1390.5
18.65,1390.5
17.975,1211.3
17.975,1211.3
17.975,1211.3
17.975,1211.3
19.15,1433.2999
19.15,1433.2999
19.15,1433.2999
19.15,1433.2999
17.55,1461.7001
17.55,1461.7001
17.55,1461.7001
17.55,1461.7001
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
18.716667,2360.7002
16.391666,1165.8
16.391666,1165.8
16.391666,1165.8
16.391666,1165.8
16.391666,1165.8
16.883333,1030.2
16.883333,1030.2
16.883333,1030.2
16.883333,1030.2
16.883333,1030.2
16.883333,1030.2
16.558334,853.89996
16.558334,853.89996
16.558334,853.89996
16.558334,853.89996
16.558334,853.89996
16.558334,853.89996
16.508333,999.80005
16.508333,999.80005
16.508333,999.80005
16.508333,999.80005
16.508333,999.80005
16.508333,999.80005
17.025,957.2
17.025,957.2
17.025,957.2
17.025,957.2
17.025,957.2
17.025,957.2
16.675001,1015.5
16.675001,1015.5
16.675001,1015.5
16.675001,1015.5
16.675001,1015.5
16.675001,1015.5
16.883333,982.30005
16.883333,982.30005
16.883333,982.30005
16.883333,982.30005
16.883333,982.30005
16.883333,982.30005
17.509998,1410.7001
17.509998,1410.7001
17.509998,1410.7001
18.09167,1278.8002
18.09167,1278.8002
18.09167,1278.8002
18.016666,1095.3
18.016666,1095.3
18.016666,1095.3
19.058332,1407.0
19.183332,1617.0
19.5,1755.5001
19.533333,1720.9
19.425001,1499.8002
19.383333,1564.7001
19.666666,1628.0
19.058332,1407.0
19.183332,1617.0
19.5,1755.5001
19.533333,1720.9
19.425001,1499.8002
19.383333,1564.7001
19.666666,1628.0
17.125,807.6
17.125,807.6
17.125,807.6
17.125,807.6
17.125,807.6
17.125,807.6
17.074999,723.50006
17.074999,723.50006
